3000,联想 小新Air 15 系列,固态硬盘240GB-288GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,2G独立显卡,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
3720,联想 小新Air 15 系列,固态硬盘240GB-288GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 8代,2G独立显卡,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
3490,联想 小新Air 15 系列,固态硬盘480GB-512GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,2G独立显卡,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
4570,联想 小新Air 15 系列,固态硬盘480GB-512GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 8代,2G独立显卡,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
3680,联想 小新Air 15 系列,固态硬盘240GB-288GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 8代,核芯/集成显卡,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
3000,联想 小新Air 15 系列,固态硬盘240GB-288GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,2G独立显卡,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
1430,联想 小新Air 15 系列,固态硬盘240GB-288GB,8GB,蓝屏、死机、不能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,2G独立显卡,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
1180,联想 小新Air 15 系列,固态硬盘240GB-288GB,8GB,无法开机,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,2G独立显卡,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
2940,联想 小新Air 15 系列,固态硬盘240GB-288GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,2G独立显卡,无磕碰掉漆，有轻微划痕,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
2900,联想 小新Air 15 系列,固态硬盘240GB-288GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,2G独立显卡,仅有1-2处磕碰掉漆,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
2550,联想 小新Air 15 系列,固态硬盘240GB-288GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,2G独立显卡,有多处磕碰、掉漆,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
2470,联想 小新Air 15 系列,固态硬盘240GB-288GB,8GB,开机后能进入操作系统桌面,经常使用，完好有细微划痕,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,2G独立显卡,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
1890,联想 小新Air 15 系列,固态硬盘240GB-288GB,8GB,开机后能进入操作系统桌面,屏幕有裂痕、缺角、碎裂,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,2G独立显卡,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
2470,联想 小新Air 15 系列,固态硬盘240GB-288GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,经常使用，显示正常轻微亮黑点,Intel 酷睿 i5 8代,2G独立显卡,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
1890,联想 小新Air 15 系列,固态硬盘240GB-288GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,显示异常，有色斑、漏光、花屏,Intel 酷睿 i5 8代,2G独立显卡,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
