3420,联想 YOGA 730 13寸 系列,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,核芯/集成显卡,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,不含机械硬盘,固态硬盘240GB-288GB,8GB,无硬件锁,显卡功能正常,不缺件
3970,联想 YOGA 730 13寸 系列,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 8代,核芯/集成显卡,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,不含机械硬盘,固态硬盘240GB-288GB,8GB,无硬件锁,显卡功能正常,不缺件
3370,联想 YOGA 730 13寸 系列,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,2G独立显卡,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,不含机械硬盘,固态硬盘240GB-288GB,8GB,无硬件锁,显卡功能正常,不缺件
3990,联想 YOGA 730 13寸 系列,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 8代,2G独立显卡,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,不含机械硬盘,固态硬盘240GB-288GB,8GB,无硬件锁,显卡功能正常,不缺件
3340,联想 YOGA 730 13寸 系列,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,2G独立显卡,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,不含机械硬盘,固态硬盘240GB-288GB,8GB,无硬件锁,显卡功能正常,不缺件
3420,联想 YOGA 730 13寸 系列,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,核芯/集成显卡,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,不含机械硬盘,固态硬盘240GB-288GB,8GB,无硬件锁,显卡功能正常,不缺件
1860,联想 YOGA 730 13寸 系列,蓝屏、死机、不能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,核芯/集成显卡,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,不含机械硬盘,固态硬盘240GB-288GB,8GB,无硬件锁,显卡功能正常,不缺件
990,联想 YOGA 730 13寸 系列,无法开机,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,核芯/集成显卡,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,不含机械硬盘,固态硬盘240GB-288GB,8GB,无硬件锁,显卡功能正常,不缺件
3330,联想 YOGA 730 13寸 系列,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,核芯/集成显卡,无磕碰掉漆，有轻微划痕,保修1个月以上,大陆国行,不含机械硬盘,固态硬盘240GB-288GB,8GB,无硬件锁,显卡功能正常,不缺件
3290,联想 YOGA 730 13寸 系列,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,核芯/集成显卡,仅有1-2处磕碰掉漆,保修1个月以上,大陆国行,不含机械硬盘,固态硬盘240GB-288GB,8GB,无硬件锁,显卡功能正常,不缺件
2760,联想 YOGA 730 13寸 系列,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,核芯/集成显卡,有多处磕碰、掉漆,保修1个月以上,大陆国行,不含机械硬盘,固态硬盘240GB-288GB,8GB,无硬件锁,显卡功能正常,不缺件
2890,联想 YOGA 730 13寸 系列,开机后能进入操作系统桌面,经常使用，完好有细微划痕,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,核芯/集成显卡,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,不含机械硬盘,固态硬盘240GB-288GB,8GB,无硬件锁,显卡功能正常,不缺件
1980,联想 YOGA 730 13寸 系列,开机后能进入操作系统桌面,屏幕有裂痕、缺角、碎裂,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,核芯/集成显卡,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,不含机械硬盘,固态硬盘240GB-288GB,8GB,无硬件锁,显卡功能正常,不缺件
2890,联想 YOGA 730 13寸 系列,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,经常使用，显示正常轻微亮黑点,Intel 酷睿 i5 8代,核芯/集成显卡,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,不含机械硬盘,固态硬盘240GB-288GB,8GB,无硬件锁,显卡功能正常,不缺件
1980,联想 YOGA 730 13寸 系列,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,显示异常，有色斑、漏光、花屏,Intel 酷睿 i5 8代,核芯/集成显卡,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,不含机械硬盘,固态硬盘240GB-288GB,8GB,无硬件锁,显卡功能正常,不缺件
1980,联想 YOGA 730 13寸 系列,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,核芯/集成显卡,几乎全新，无任何瑕疵,触摸屏功能不正常,保修1个月以上,大陆国行,不含机械硬盘,固态硬盘240GB-288GB,8GB,无硬件锁,显卡功能正常,不缺件
1930,联想 YOGA 730 13寸 系列,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,核芯/集成显卡,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,不含机械硬盘,固态硬盘240GB-288GB,8GB,无硬件锁,显卡功能正常,不缺件,机身进水
1930,联想 YOGA 730 13寸 系列,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,核芯/集成显卡,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,不含机械硬盘,固态硬盘240GB-288GB,8GB,无硬件锁,显卡功能正常,不缺件,严重维修
1980,联想 YOGA 730 13寸 系列,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,核芯/集成显卡,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,不含机械硬盘,固态硬盘240GB-288GB,8GB,无硬件锁,显卡功能正常,不缺件,硬盘损坏、健康度低、硬盘锁
2790,联想 YOGA 730 13寸 系列,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,核芯/集成显卡,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,不含机械硬盘,固态硬盘240GB-288GB,8GB,无硬件锁,显卡功能正常,不缺件,键盘外观磨损、功能异常
1980,联想 YOGA 730 13寸 系列,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,核芯/集成显卡,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,不含机械硬盘,固态硬盘240GB-288GB,8GB,无硬件锁,显卡功能正常,不缺件,无电池，电池鼓胀或不供电
2790,联想 YOGA 730 13寸 系列,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,核芯/集成显卡,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,不含机械硬盘,固态硬盘240GB-288GB,8GB,无硬件锁,显卡功能正常,不缺件,触摸板外观磨损、功能异常 
1980,联想 YOGA 730 13寸 系列,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,核芯/集成显卡,几乎全新，无任何瑕疵,保修1个月以上,大陆国行,不含机械硬盘,固态硬盘240GB-288GB,8GB,无硬件锁,显卡功能正常,不缺件,接口功能异常
