2250,联想 IdeaPad Y700 15寸 Touch(触控版),固态硬盘240GB-288GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,4G独立显卡,几乎全新，无任何瑕疵,Intel 酷睿 i7 6代,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
2020,联想 IdeaPad Y700 15寸 Touch(触控版),固态硬盘120GB-192GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,2G独立显卡,几乎全新，无任何瑕疵,Intel 酷睿 i7 6代,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
2200,联想 IdeaPad Y700 15寸 Touch(触控版),固态硬盘120GB-192GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,4G独立显卡,几乎全新，无任何瑕疵,Intel 酷睿 i7 6代,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
2250,联想 IdeaPad Y700 15寸 Touch(触控版),固态硬盘240GB-288GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,4G独立显卡,几乎全新，无任何瑕疵,Intel 酷睿 i7 6代,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
330,联想 IdeaPad Y700 15寸 Touch(触控版),固态硬盘240GB-288GB,16GB-18GB,蓝屏、死机、不能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,4G独立显卡,几乎全新，无任何瑕疵,Intel 酷睿 i7 6代,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
110,联想 IdeaPad Y700 15寸 Touch(触控版),固态硬盘240GB-288GB,16GB-18GB,无法开机,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,4G独立显卡,几乎全新，无任何瑕疵,Intel 酷睿 i7 6代,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
2070,联想 IdeaPad Y700 15寸 Touch(触控版),固态硬盘240GB-288GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,4G独立显卡,无磕碰掉漆，有轻微划痕,Intel 酷睿 i7 6代,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
2020,联想 IdeaPad Y700 15寸 Touch(触控版),固态硬盘240GB-288GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,4G独立显卡,仅有1-2处磕碰掉漆,Intel 酷睿 i7 6代,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1620,联想 IdeaPad Y700 15寸 Touch(触控版),固态硬盘240GB-288GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,4G独立显卡,有多处磕碰、掉漆,Intel 酷睿 i7 6代,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1860,联想 IdeaPad Y700 15寸 Touch(触控版),固态硬盘240GB-288GB,16GB-18GB,开机后能进入操作系统桌面,经常使用，完好有细微划痕,很少使用，显示完美几乎全新,4G独立显卡,几乎全新，无任何瑕疵,Intel 酷睿 i7 6代,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1170,联想 IdeaPad Y700 15寸 Touch(触控版),固态硬盘240GB-288GB,16GB-18GB,开机后能进入操作系统桌面,屏幕有裂痕、缺角、碎裂,很少使用，显示完美几乎全新,4G独立显卡,几乎全新，无任何瑕疵,Intel 酷睿 i7 6代,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1860,联想 IdeaPad Y700 15寸 Touch(触控版),固态硬盘240GB-288GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,经常使用，显示正常轻微亮黑点,4G独立显卡,几乎全新，无任何瑕疵,Intel 酷睿 i7 6代,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1170,联想 IdeaPad Y700 15寸 Touch(触控版),固态硬盘240GB-288GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,显示异常，有色斑、漏光、花屏,4G独立显卡,几乎全新，无任何瑕疵,Intel 酷睿 i7 6代,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1350,联想 IdeaPad Y700 15寸 Touch(触控版),固态硬盘240GB-288GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,4G独立显卡,几乎全新，无任何瑕疵,触摸屏功能不正常,Intel 酷睿 i7 6代,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
670,联想 IdeaPad Y700 15寸 Touch(触控版),固态硬盘240GB-288GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,4G独立显卡,几乎全新，无任何瑕疵,Intel 酷睿 i7 6代,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件,机身进水
670,联想 IdeaPad Y700 15寸 Touch(触控版),固态硬盘240GB-288GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,4G独立显卡,几乎全新，无任何瑕疵,Intel 酷睿 i7 6代,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件,严重维修
1350,联想 IdeaPad Y700 15寸 Touch(触控版),固态硬盘240GB-288GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,4G独立显卡,几乎全新，无任何瑕疵,Intel 酷睿 i7 6代,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件,硬盘损坏、健康度低、硬盘锁
1730,联想 IdeaPad Y700 15寸 Touch(触控版),固态硬盘240GB-288GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,4G独立显卡,几乎全新，无任何瑕疵,Intel 酷睿 i7 6代,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件,键盘外观磨损、功能异常
1350,联想 IdeaPad Y700 15寸 Touch(触控版),固态硬盘240GB-288GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,4G独立显卡,几乎全新，无任何瑕疵,Intel 酷睿 i7 6代,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件,无电池，电池鼓胀或不供电
1730,联想 IdeaPad Y700 15寸 Touch(触控版),固态硬盘240GB-288GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,4G独立显卡,几乎全新，无任何瑕疵,Intel 酷睿 i7 6代,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件,触摸板外观磨损、功能异常 
1350,联想 IdeaPad Y700 15寸 Touch(触控版),固态硬盘240GB-288GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,4G独立显卡,几乎全新，无任何瑕疵,Intel 酷睿 i7 6代,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件,接口功能异常
