2510,联想 YOGA 5 Pro (Yoga 910) 系列,固态硬盘240GB-288GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,几乎全新，无任何瑕疵,核芯/集成显卡,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
2530,联想 YOGA 5 Pro (Yoga 910) 系列,固态硬盘480GB-512GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,几乎全新，无任何瑕疵,核芯/集成显卡,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
2880,联想 YOGA 5 Pro (Yoga 910) 系列,固态硬盘240GB-288GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,几乎全新，无任何瑕疵,核芯/集成显卡,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
2870,联想 YOGA 5 Pro (Yoga 910) 系列,固态硬盘480GB-512GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,几乎全新，无任何瑕疵,核芯/集成显卡,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
3130,联想 YOGA 5 Pro (Yoga 910) 系列,固态硬盘480GB-512GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,几乎全新，无任何瑕疵,核芯/集成显卡,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
3370,联想 YOGA 5 Pro (Yoga 910) 系列,固态硬盘1TB及以上,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 7代,几乎全新，无任何瑕疵,核芯/集成显卡,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
2510,联想 YOGA 5 Pro (Yoga 910) 系列,固态硬盘240GB-288GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,几乎全新，无任何瑕疵,核芯/集成显卡,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
370,联想 YOGA 5 Pro (Yoga 910) 系列,固态硬盘240GB-288GB,8GB,蓝屏、死机、不能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,几乎全新，无任何瑕疵,核芯/集成显卡,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
120,联想 YOGA 5 Pro (Yoga 910) 系列,固态硬盘240GB-288GB,8GB,无法开机,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,几乎全新，无任何瑕疵,核芯/集成显卡,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
2310,联想 YOGA 5 Pro (Yoga 910) 系列,固态硬盘240GB-288GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,无磕碰掉漆，有轻微划痕,核芯/集成显卡,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
