2180,小米笔记本Air 13.3寸 经典版,固态硬盘240GB-288GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 6代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件
2240,小米笔记本Air 13.3寸 经典版,固态硬盘480GB-512GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 6代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件
2240,小米笔记本Air 13.3寸 经典版,固态硬盘240GB-288GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 6代,2G以下独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件
2240,小米笔记本Air 13.3寸 经典版,固态硬盘320GB-400GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 6代,2G以下独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件
2200,小米笔记本Air 13.3寸 经典版,固态硬盘480GB-512GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 6代,2G以下独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件
1940,小米笔记本Air 13.3寸 经典版,固态硬盘240GB-288GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 6代,核芯/集成显卡,几乎全新，无任何瑕疵,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件
2530,小米笔记本Air 13.3寸 经典版,固态硬盘240GB-288GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,2G以下独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件
2530,小米笔记本Air 13.3寸 经典版,固态硬盘480GB-512GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,2G以下独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件
2230,小米笔记本Air 13.3寸 经典版,固态硬盘240GB-288GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 6代,核芯/集成显卡,几乎全新，无任何瑕疵,不含机械硬盘,8GB,无硬件锁,显卡功能正常,不缺件
2390,小米笔记本Air 13.3寸 经典版,固态硬盘60GB-80GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 7代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,8GB,无硬件锁,显卡功能正常,不缺件
