3490,联想 YOGA 6 PRO(YOGA 920) 系列,固态硬盘240GB-288GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,几乎全新，无任何瑕疵,核芯/集成显卡,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
3770,联想 YOGA 6 PRO(YOGA 920) 系列,固态硬盘480GB-512GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,几乎全新，无任何瑕疵,核芯/集成显卡,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
4360,联想 YOGA 6 PRO(YOGA 920) 系列,固态硬盘1TB及以上,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,几乎全新，无任何瑕疵,核芯/集成显卡,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
6060,联想 YOGA 6 PRO(YOGA 920) 系列,固态硬盘1TB及以上,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 8代,几乎全新，无任何瑕疵,核芯/集成显卡,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
4490,联想 YOGA 6 PRO(YOGA 920) 系列,固态硬盘480GB-512GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i7 8代,几乎全新，无任何瑕疵,核芯/集成显卡,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
3490,联想 YOGA 6 PRO(YOGA 920) 系列,固态硬盘240GB-288GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,几乎全新，无任何瑕疵,核芯/集成显卡,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
1860,联想 YOGA 6 PRO(YOGA 920) 系列,固态硬盘240GB-288GB,8GB,蓝屏、死机、不能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,几乎全新，无任何瑕疵,核芯/集成显卡,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
650,联想 YOGA 6 PRO(YOGA 920) 系列,固态硬盘240GB-288GB,8GB,无法开机,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,几乎全新，无任何瑕疵,核芯/集成显卡,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
3320,联想 YOGA 6 PRO(YOGA 920) 系列,固态硬盘240GB-288GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,无磕碰掉漆，有轻微划痕,核芯/集成显卡,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
3280,联想 YOGA 6 PRO(YOGA 920) 系列,固态硬盘240GB-288GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,仅有1-2处磕碰掉漆,核芯/集成显卡,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
2730,联想 YOGA 6 PRO(YOGA 920) 系列,固态硬盘240GB-288GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,有多处磕碰、掉漆,核芯/集成显卡,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
3030,联想 YOGA 6 PRO(YOGA 920) 系列,固态硬盘240GB-288GB,8GB,开机后能进入操作系统桌面,经常使用，完好有细微划痕,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,几乎全新，无任何瑕疵,核芯/集成显卡,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
2220,联想 YOGA 6 PRO(YOGA 920) 系列,固态硬盘240GB-288GB,8GB,开机后能进入操作系统桌面,屏幕有裂痕、缺角、碎裂,很少使用，显示完美几乎全新,Intel 酷睿 i5 8代,几乎全新，无任何瑕疵,核芯/集成显卡,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
3030,联想 YOGA 6 PRO(YOGA 920) 系列,固态硬盘240GB-288GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,经常使用，显示正常轻微亮黑点,Intel 酷睿 i5 8代,几乎全新，无任何瑕疵,核芯/集成显卡,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
2220,联想 YOGA 6 PRO(YOGA 920) 系列,固态硬盘240GB-288GB,8GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,显示异常，有色斑、漏光、花屏,Intel 酷睿 i5 8代,几乎全新，无任何瑕疵,核芯/集成显卡,保修1个月以上,大陆国行,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
